50,4.32886
52,3.72675
54,3.44945
56,3.44739
58,3.48323
60,3.41638
62,3.25244
64,3.34238
66,2.95634
68,3.9415
70,4.32968
72,3.5473
74,4.61307
76,4.8849
78,3.76382
80,4.39244
82,4.31014
84,3.40273
86,4.40921
88,3.58994
90,4.60275
92,4.89957
94,4.21631
96,4.2878
98,3.4325
100,4.42862
102,4.50841
104,3.69113
106,5.17308
108,4.62972
110,4.55925
112,4.56075
114,4.36216
116,5.00301
118,4.23524
120,5.21513
122,4.76774
124,4.1304
126,4.44787
128,4.49856
130,4.48113
132,4.385
134,4.05498
136,4.9106
138,4.63829
140,4.60841
142,4.43727
144,4.25617
146,3.67309
148,4.26223
150,4.26528
152,3.8818
154,3.76556
156,3.85138
158,4.00439
160,4.26348
162,3.58599
164,3.84895
166,5.40757
168,5.17046
170,3.95409
172,4.37625
174,4.5413
176,4.34975
178,5.34337
180,4.44255
182,4.3368
184,5.93053
186,4.36026
188,5.21309
190,4.63805
192,4.21127
194,4.17052
196,4.40329
198,4.49342
200,4.01236
202,4.49622
204,4.44913
206,4.79561
208,4.52303
210,4.04694
212,5.30793
214,4.46673
216,6.50911
218,6.77248
220,5.10091
222,4.91907
224,5.62489
226,4.33724
228,6.40874
230,4.60904
232,4.1151
234,4.39304
236,4.76556
238,6.85231
240,5.05643
242,4.98429
244,5.66861
246,4.9746
248,5.84497
250,5.54915
252,4.34488
254,4.80588
256,4.54875
258,5.25015
260,5.4461
262,5.01875
264,4.91956
266,4.36795
268,5.48117
270,5.65029
272,5.58927
274,6.14873
276,5.09916
278,5.78767
280,5.93434
282,4.80898
284,6.23391
286,6.23017
288,4.64005
290,6.82204
292,5.79203
294,5.87045
296,5.36646
298,4.74739
300,5.72678
302,4.81587
304,6.61267
306,5.73128
308,5.25636
310,7.0734
312,5.16693
314,6.8009
316,5.38209
318,5.04459
320,5.9759
322,5.40892
324,6.02695
326,5.78569
328,4.41177
330,5.19332
332,5.07562
334,6.27602
336,5.36119
338,4.24123
340,5.80239
342,5.77353
344,6.02514
346,5.8697
348,4.62856
350,6.36708
352,5.61664
354,5.64602
356,5.88863
358,4.28093
360,5.6049
362,7.20505
364,5.90038
366,6.55512
368,5.29491
370,7.09638
372,6.6124
374,5.87908
376,6.31853
378,4.61619
380,5.94182
382,5.04748
384,6.60517
386,5.76819
388,4.59915
390,5.56759
392,5.91148
394,5.52898
396,4.9312
398,4.83833
400,4.69324
402,4.73519
404,5.82301
406,5.01568
408,5.1922
410,6.23669
412,6.46844
414,6.02425
50,3.43485
52,2.58869
54,3.10009
56,2.31941
58,2.61647
60,2.89038
62,2.4128
64,2.96113
66,2.77505
68,4.00769
70,3.76647
72,3.39587
74,3.5073
76,3.2863
78,4.11011
80,3.31236
82,3.32591
84,2.82546
86,4.07727
88,4.23098
90,2.99388
92,3.34231
94,2.84881
96,2.92037
98,3.19138
100,3.24146
102,3.20353
104,3.22799
106,2.99428
108,2.76995
110,3.16316
112,3.54969
114,4.13656
116,3.57266
118,3.50446
120,4.92571
122,4.31959
124,4.08245
126,3.14564
128,3.82433
130,3.49898
132,3.92726
134,3.42675
136,4.30512
138,3.03629
140,2.97269
142,3.58875
144,2.8615
146,3.79088
148,3.4645
150,2.8663
152,3.72345
154,2.94198
156,3.12417
158,3.27278
160,3.65938
162,4.45627
164,3.2316
166,3.7186
168,3.27872
170,3.11153
172,3.30167
174,3.27128
176,4.29626
178,4.90949
180,3.70664
182,3.66005
184,3.52398
186,3.51412
188,3.81644
190,3.79704
192,4.0009
194,3.57464
196,4.04077
198,5.2996
200,3.37905
202,3.90946
204,4.00181
206,3.36331
208,3.46409
210,3.714
212,4.06962
214,4.76472
216,3.50148
218,4.10275
220,4.2416
222,3.51362
224,3.74938
226,3.89779
228,3.79997
230,4.15255
232,4.17748
234,3.86804
236,4.97464
238,3.6411
240,3.87016
242,4.58563
244,3.4286
246,3.16997
248,3.82198
250,3.73143
252,4.57408
254,4.09277
256,4.82129
258,4.35078
260,3.71526
262,4.66105
264,4.85688
266,5.1087
268,6.00361
270,4.75523
272,4.40178
274,4.05764
276,4.09191
278,4.14629
280,4.01105
282,4.02129
284,4.71791
286,4.52722
288,3.75835
290,4.30048
292,3.90109
294,3.78267
296,3.8944
298,3.81378
300,3.59533
302,4.11922
304,4.51176
306,4.10711
308,3.80481
310,4.11698
312,4.5176
314,4.20124
316,4.0196
318,3.95544
320,3.86577
322,3.62364
324,4.17007
326,3.86609
328,3.78063
330,4.44584
332,3.98852
334,4.26275
336,3.7056
338,3.60479
340,3.58985
342,3.83444
344,4.60306
346,3.92361
348,3.57987
350,4.22399
352,4.65905
354,4.42602
356,4.35808
358,5.07217
360,5.72387
362,4.24549
364,4.67939
366,5.16817
368,4.7972
370,4.49564
372,5.50606
374,4.01762
376,3.88351
378,4.4693
380,4.68856
382,4.53513
384,4.99936
386,6.21545
388,4.26519
390,3.86518
392,4.11131
394,4.89596
396,4.34899
398,3.7988
400,4.53052
402,4.27251
404,4.12386
406,4.43937
408,4.39527
410,4.9696
412,4.02532
414,5.9796
416,5.40703
418,5.36535
420,5.32804
422,4.9394
424,3.85295
426,5.0327
428,3.76039
430,4.69121
432,5.37036
434,5.17596
436,4.2798
438,4.41379
440,4.87237
442,4.42523
444,3.98753
446,3.91502
448,4.94116
450,4.14301
452,4.80794
454,3.56242
456,4.50137
458,4.07728
460,4.53838
462,4.88117
464,5.32083
466,5.54492
468,4.55503
470,4.41165
472,4.58595
474,3.87264
476,3.22878
478,4.52594
480,4.95762
482,4.12242
484,4.69909
486,4.46093
488,4.61845
490,4.81286
492,4.50601
494,4.79521
496,4.75132
498,4.28182
500,4.35525
502,4.98597
504,5.11267
506,5.99591
508,5.67262
510,5.10259
512,5.31497
514,5.6672
516,4.40583
518,4.51381
520,4.34184
522,4.42777
524,5.00371
526,5.03357
528,5.37666
530,5.004
532,5.15476
534,5.04299
536,4.76252
538,6.14774
540,5.89883
542,6.30888
544,4.59927
546,6.07631
548,5.45793
550,4.56393
552,4.4386
554,4.86911
556,5.15363
558,4.51521
560,4.42095
562,4.73454
564,5.0472
566,4.09323
568,4.29372
570,4.54063
572,4.13794
574,6.31273
576,4.45406
578,4.68165
580,4.69697
582,3.96188
